Char,Genre,Title,line_count
DOYLE,Action,frenchconnectionthe,519
CARLSBY,Action,entrapment,55
CRUZ,Action,entrapment,72
STEWARD,Action,entrapment,25
QIU,Action,entrapment,27
GIN,Action,entrapment,956
MAC,Action,entrapment,1149
ELDERLY JAPANESE MAN,Action,inception,24
MILES,Action,inception,56
YUSUF,Action,inception,143
(MORE),Action,inception,22
EAMES,Action,inception,272
MAL,Action,inception,216
BROWNING,Action,inception,89
FISCHER,Action,inception,183
ARTHUR,Action,inception,415
ARIADNE,Action,inception,479
SAITO,Action,inception,245
COBB,Action,inception,1528
WARDEN,Action,mummythe,47
EGYPTOLOGIST,Action,mummythe,33
HENDERSON,Action,mummythe,56
DANIELS,Action,mummythe,55
CURATOR,Action,mummythe,108
WINSTON,Action,mummythe,33
ARDETH RAY,Action,mummythe,72
IMHOTEP,Action,mummythe,102
EVELYN,Action,mummythe,506
BENI,Action,mummythe,162
JONATHAN,Action,mummythe,286
O'CONNELL,Action,mummythe,540
DESK CLERK,Action,newyorkminute,38
BOBO,Action,newyorkminute,22
SPEEDY,Action,newyorkminute,30
CANADIAN REPRESENTATIVE,Action,newyorkminute,22
ROGER,Action,newyorkminute,50
MORTY,Action,newyorkminute,37
MRS. LO BIANCHO,Action,newyorkminute,91
WILLIAMSON,Action,newyorkminute,40
BENNIE,Action,newyorkminute,61
HOGAN,Action,newyorkminute,73
PROFESSOR SPAULDING,Action,newyorkminute,50
JIM,Action,newyorkminute,24
WARREN,Action,newyorkminute,132
QUINN,Action,newyorkminute,91
(CONTINUED),Action,newyorkminute,176
PARKER,Action,newyorkminute,759
DREW,Action,newyorkminute,765
CHARLEY,Action,newyorkminute,87
SATIPO,Action,indianajonesandtheraidersofthelostark,33
BELZIG,Action,indianajonesandtheraidersofthelostark,40
SALLAH,Action,indianajonesandtheraidersofthelostark,76
BELLOQ,Action,indianajonesandtheraidersofthelostark,162
SHLIEMANN,Action,indianajonesandtheraidersofthelostark,80
BRODY,Action,indianajonesandtheraidersofthelostark,46
EATON,Action,indianajonesandtheraidersofthelostark,44
MUSGROVE,Action,indianajonesandtheraidersofthelostark,41
MARION,Action,indianajonesandtheraidersofthelostark,298
INDY,Action,indianajonesandtheraidersofthelostark,591
NATHANIEL,Action,pointbreak,22
BUNKER,Action,pointbreak,21
WOMAN,Action,pointbreak,37
REAGAN,Action,pointbreak,21
BODHI/REAGAN,Action,pointbreak,30
GROMMET,Action,pointbreak,36
MUNOZ,Action,pointbreak,27
HARP,Action,pointbreak,93
PAPPAS,Action,pointbreak,403
ROACH,Action,pointbreak,49
TYLER,Action,pointbreak,178
BODHI,Action,pointbreak,431
UTAH,Action,pointbreak,703
QUINN,Action,touristthe,25
DOMENICO,Action,touristthe,112
DEMIDOV,Action,touristthe,116
JEAN LUC,Action,touristthe,30
GOYAL,Action,touristthe,44
JONES,Action,touristthe,80
ACKERMAN,Action,touristthe,399
THE ENGLISHMAN,Action,touristthe,36
CARA,Action,touristthe,404
FRANK,Action,touristthe,460
WOMAN,Action,logansrun,23
DOC,Action,logansrun,70
HOLLY,Action,logansrun,26
VOICE,Action,logansrun,45
BOX,Action,logansrun,77
MAN,Action,logansrun,31
FRANCIS (emotional;,Action,logansrun,21
FRANCIS,Action,logansrun,150
JESSICA,Action,logansrun,297
OLD MAN,Action,logansrun,116
LOGAN,Action,logansrun,606
FRANKLIN,Action,riseoftheplanetoftheapes,24
DODGE,Action,riseoftheplanetoftheapes,50
JACOBS,Action,riseoftheplanetoftheapes,32
STEWART,Action,riseoftheplanetoftheapes,68
CAESAR,Action,riseoftheplanetoftheapes,41
WILL,Action,riseoftheplanetoftheapes,248
TRAINING CAPTAIN,Action,pearlharbor,22
BRITISH AIR COMMANDER,Action,pearlharbor,23
PRESIDENT RVELT,Action,pearlharbor,23
BARBARA,Action,pearlharbor,37
BETTY,Action,pearlharbor,52
ADMIRAL KIMMEL,Action,pearlharbor,22
BILLY,Action,pearlharbor,32
EARL,Action,pearlharbor,25
GENDA,Action,pearlharbor,48
YAMAMOTO,Action,pearlharbor,64
DORIE,Action,pearlharbor,40
EVELYN,Action,pearlharbor,239
ADMIRAL,Action,pearlharbor,38
ANTHONY,Action,pearlharbor,48
GENERAL MARSHALL,Action,pearlharbor,32
RVELT,Action,pearlharbor,64
DOOLITTLE,Action,pearlharbor,156
COMA,Action,pearlharbor,43
RED,Action,pearlharbor,88
DANNY,Action,pearlharbor,366
RAFE,Action,pearlharbor,444
TAKAGI,Action,diehard,69
MITCHELL,Action,diehard,39
FRANCO,Action,diehard,24
ELLIS,Action,diehard,131
HANS' VOICE,Action,diehard,45
GAIL,Action,diehard,23
HASSELDORF,Action,diehard,31
POWELL'S VOICE,Action,diehard,21
THEO,Action,diehard,77
ENGINEER,Action,diehard,22
INTERCUT:,Action,diehard,34
KARL,Action,diehard,51
LITTLE JOHNSON,Action,diehard,42
BIG JOHNSON,Action,diehard,70
HANS,Action,diehard,552
MCCLANE,Action,diehard,710
HOLLY,Action,diehard,183
ROBINSON,Action,diehard,119
POWELL,Action,diehard,273
THORNBURG,Action,diehard,74
ARGYLE,Action,diehard,122
TIN-TIN,Action,crowthe,33
GIDEON,Action,crowthe,58
ANNABELLA,Action,crowthe,26
FUNBOY,Action,crowthe,58
T-BIRD,Action,crowthe,68
MICKEY,Action,crowthe,26
SKANK,Action,crowthe,36
TOP DOLLAR,Action,crowthe,71
FLASH ENDS.,Action,crowthe,21
SKULL COWBOY,Action,crowthe,55
GRANGE,Action,crowthe,75
ALBRECHT,Action,crowthe,214
LAO,Action,crowthe,157
ERIC,Action,crowthe,426
DARLA,Action,crowthe,37
ELLY,Action,crowthe,129
WIN,Action,someonetowatchoverme,67
BROOKLYN,Action,someonetowatchoverme,25
T.J.,Action,someonetowatchoverme,56
SCOTTY,Action,someonetowatchoverme,34
NEIL,Action,someonetowatchoverme,108
VENZA,Action,someonetowatchoverme,67
TOMMY,Action,someonetowatchoverme,75
KOONTZ,Action,someonetowatchoverme,92
CLAIRE,Action,someonetowatchoverme,424
GARBER,Action,someonetowatchoverme,151
ELLIE,Action,someonetowatchoverme,301
MIKE,Action,someonetowatchoverme,858
HAWKINS,Action,predator,31
BLAIN,Action,predator,45
BILLY,Action,predator,68
RAMIREZ,Action,predator,102
MAC,Action,predator,194
DILLON,Action,predator,349
SCHAEFER,Action,predator,378
HUNTER,Action,predator,39
ANNA,Action,predator,45
(CONTINUED),Action,predator,404
PHILIPS,Action,predator,75
DR. LING,Action,rockthe,21
ISHERWOOD,Action,rockthe,31
JADE,Action,rockthe,28
COMMANDER ANDERSON,Action,rockthe,108
GENERAL PETERSON,Action,rockthe,24
GENERAL KRAMER,Action,rockthe,62
HAYDEN SINCLAIR,Action,rockthe,28
BAXTER,Action,rockthe,23
HUMMEL,Action,rockthe,271
CAPTAIN DARROW,Action,rockthe,43
CAPTAIN FRYE,Action,rockthe,47
MASON,Action,rockthe,333
SANCHEZ,Action,rockthe,96
F.B.I. DIRECTOR WOMACK,Action,rockthe,155
PRESIDENT,Action,rockthe,27
CARLA,Action,rockthe,57
GOEED,Action,rockthe,433
MILLER,Action,lastboyscoutthe,31
CRAG-FACE,Action,lastboyscoutthe,25
CORY,Action,lastboyscoutthe,47
TALL MAN,Action,lastboyscoutthe,50
CHET,Action,lastboyscoutthe,39
MALE,Action,lastboyscoutthe,59
PABLO,Action,lastboyscoutthe,80
BAYNARD,Action,lastboyscoutthe,33
MARCON,Action,lastboyscoutthe,218
DARIAN,Action,lastboyscoutthe,122
MILO,Action,lastboyscoutthe,235
SARAH,Action,lastboyscoutthe,123
BESSALO,Action,lastboyscoutthe,108
(CONTINUED),Action,lastboyscoutthe,265
JIMMY,Action,lastboyscoutthe,889
HALLENBECK,Action,lastboyscoutthe,1368
HOWARD,Action,breakdown,24
BARTENDER,Action,breakdown,48
CALHOUN,Action,breakdown,40
EARL,Action,breakdown,140
SHERIFF BOYD,Action,breakdown,155
DEPUTY CARVER,Action,breakdown,26
AL,Action,breakdown,29
DEKE,Action,breakdown,36
BILLY,Action,breakdown,77
RED,Action,breakdown,381
(CONTINUED),Action,breakdown,158
FBI AGENT,Action,breakdown,33
JEFF,Action,breakdown,727
AMY,Action,breakdown,217
MACGOWAN,Action,indianajonesiv,62
DEAN COVENTRY,Action,indianajonesiv,23
MARCUS,Action,indianajonesiv,96
GUTTERBUHG,Action,indianajonesiv,65
MEPHISTO,Action,indianajonesiv,35
KEZURE,Action,indianajonesiv,103
SCRAGGY,Action,indianajonesiv,189
CLARE,Action,indianajonesiv,234
INDIANA,Action,indianajonesiv,821
BETSY,Action,indianajonesiv,248
SUN WU KUNG,Action,indianajonesiv,41
ROBINSON,Action,patriotthe,33
SPEAKER,Action,patriotthe,27
THOMAS,Action,patriotthe,25
BILLINGS,Action,patriotthe,65
NATHAN,Action,patriotthe,24
MARGARET,Action,patriotthe,42
ANNE,Action,patriotthe,37
GABRIEL,Action,patriotthe,294
REV. OLIVER,Action,patriotthe,36
WASHINGTON,Action,patriotthe,54
MAJOR HALBERT,Action,patriotthe,21
TARLETON,Action,patriotthe,100
CORNWALLIS,Action,patriotthe,230
DALTON,Action,patriotthe,24
LEE,Action,patriotthe,224
CHARLOTTE,Action,patriotthe,65
SUSAN,Action,patriotthe,33
MARION,Action,patriotthe,965
CHIEF SURGEON,Action,spiderman,31
THORKEL,Action,spiderman,123
REISS,Action,spiderman,82
CABBIE,Action,spiderman,28
BEN,Action,spiderman,49
WEINER,Action,spiderman,120
AUNT MAY,Action,spiderman,77
KIM,Action,spiderman,42
FLASH,Action,spiderman,108
HARRY,Action,spiderman,149
JAMESON,Action,spiderman,98
ROZ,Action,spiderman,149
OCK,Action,spiderman,530
SPIDER-MAN,Action,spiderman,324
LIZ,Action,spiderman,338
PETER,Action,spiderman,479
SOMETHING HORRIFIC,Action,losersthe,21
FENNEL,Action,losersthe,89
SHORT SCIENTIST,Action,losersthe,62
COUGAR,Action,losersthe,25
WADE,Action,losersthe,131
ROQUE,Action,losersthe,360
JENSEN,Action,losersthe,389
POOCH,Action,losersthe,252
AISHA,Action,losersthe,238
CLAY,Action,losersthe,582
MAX,Action,losersthe,239
WOMAN'S VOICE,Action,legion,26
BURTON,Action,legion,26
ESTEVEZ,Action,legion,22
GLADYS,Action,legion,42
PERCY,Action,legion,127
HOWARD,Action,legion,47
KYLE,Action,legion,211
SANDRA,Action,legion,107
MICHAEL,Action,legion,210
BOB,Action,legion,298
AUDREY,Action,legion,119
GABRIEL,Action,legion,33
CHARLIE,Action,legion,285
JEEP,Action,legion,238
(BEAT),Action,legion,81
EARL,Action,metro,34
BAFFERT,Action,metro,118
KIMURA,Action,metro,38
RAYMOND,Action,metro,43
CLARENCE,Action,metro,33
SOLIS,Action,metro,138
DAVE,Action,metro,40
JAIL GUARD #2,Action,metro,21
MCCALL,Action,metro,396
KORDA,Action,metro,335
RONNIE,Action,metro,212
ROPER,Action,metro,1216
NARRATION (cont.),Action,tombstone,22
DAKE,Action,tombstone,24
TYLER,Action,tombstone,23
FABIAN,Action,tombstone,44
HIGH ROLLER,Action,tombstone,23
WHITE,Action,tombstone,95
OLD MAN CLANTON,Action,tombstone,31
KATE,Action,tombstone,35
JOYCE,Action,tombstone,30
MATTIE,Action,tombstone,76
VIRGIL,Action,tombstone,138
ALLIE,Action,tombstone,28
DR. GOODFELLOW,Action,tombstone,24
MORGAN,Action,tombstone,135
WAGONMASTER,Action,tombstone,29
LUCINDA'S SON,Action,tombstone,21
CURLY BILL,Action,tombstone,206
BILLY,Action,tombstone,21
GROUNDS,Action,tombstone,21
BREAKENRIDGE,Action,tombstone,35
MCMASTERS,Action,tombstone,99
HOOKER,Action,tombstone,47
RINGO,Action,tombstone,152
VERMILLION,Action,tombstone,86
JOHNSON,Action,tombstone,67
BEHAN,Action,tombstone,151
IKE,Action,tombstone,71
DOC,Action,tombstone,394
JOSEPHINE,Action,tombstone,171
WYATT,Action,tombstone,940
NARRATION,Action,tombstone,174
LANDLADY,Action,bountyhunterthe,31
LORRAINE,Action,bountyhunterthe,41
STEWART,Action,bountyhunterthe,63
DAWN,Action,bountyhunterthe,30
MOM,Action,bountyhunterthe,31
TERESA,Action,bountyhunterthe,30
JIMMY,Action,bountyhunterthe,49
RAY,Action,bountyhunterthe,28
DWIGHT,Action,bountyhunterthe,40
BOBBY,Action,bountyhunterthe,105
(QUICKLY),Action,bountyhunterthe,23
LOIS,Action,bountyhunterthe,39
SID,Action,bountyhunterthe,152
CASS,Action,bountyhunterthe,762
MILO,Action,bountyhunterthe,1088
CIA MAN,Action,darkknightrisesthe,36
MAID,Action,darkknightrisesthe,28
CONGRESSMAN,Action,darkknightrisesthe,29
DAGGETT,Action,darkknightrisesthe,88
MAYOR,Action,darkknightrisesthe,34
JEN,Action,darkknightrisesthe,22
CAPTAIN JONES,Action,darkknightrisesthe,41
PRISONER,Action,darkknightrisesthe,101
STRYVER,Action,darkknightrisesthe,46
SELINA,Action,darkknightrisesthe,176
CRANE,Action,darkknightrisesthe,29
WAYNE,Action,darkknightrisesthe,508
FOLEY,Action,darkknightrisesthe,112
MIRANDA,Action,darkknightrisesthe,150
A U,Action,darkknightrisesthe,47
BANE,Action,darkknightrisesthe,364
UNIFORM,Action,darkknightrisesthe,28
(OVER RADIO),Action,darkknightrisesthe,29
TALIA,Action,darkknightrisesthe,64
CATWOMAN,Action,darkknightrisesthe,111
BATMAN,Action,darkknightrisesthe,143
FATHER REILLY,Action,darkknightrisesthe,30
GORDON,Action,darkknightrisesthe,300
BLAKE,Action,darkknightrisesthe,417
LAWYER,Action,darkknightrisesthe,29
FOX,Action,darkknightrisesthe,205
ALFRED,Action,darkknightrisesthe,285
HEAD,Action,startreknemesis,31
JANEWAY (ON VIEWSCREEN),Action,startreknemesis,31
SURAN,Action,startreknemesis,36
BEVERLY,Action,startreknemesis,116
VICEROY,Action,startreknemesis,75
SHINZON,Action,startreknemesis,597
DATA,Action,startreknemesis,449
DEANNA,Action,startreknemesis,125
DONATRA,Action,startreknemesis,35
GEORDI,Action,startreknemesis,175
RIKER,Action,startreknemesis,181
WORF,Action,startreknemesis,117
PICARD,Action,startreknemesis,940
RACHEL,Action,hanna,36
SOPHIE,Action,hanna,70
SEB,Action,hanna,23
ERIK,Action,hanna,69
ISAACS,Action,hanna,26
HANNA,Action,hanna,176
MARISSA,Action,hanna,103
WE CAN HANDLE THEM!,Action,dawnofthedead,23
THIS THING...,Action,dawnofthedead,38
WE GOT A LOT TO DO...ROGER...,Action,dawnofthedead,25
"ALRIGHT, NOW ARE YOU STRAIGHT?",Action,dawnofthedead,24
CLOSE THE GATE...CLOSE THE GATE...,Action,dawnofthedead,28
FOR US...,Action,dawnofthedead,24
UP THE STAIRS.,Action,dawnofthedead,44
BRARD,Action,alien,269
MELKONIS,Action,alien,280
FAUST,Action,alien,215
HUNTER,Action,alien,335
STANDARD,Action,alien,967
COMPUTER,Action,alien,63
ROBY,Action,alien,620
CAPTAIN TYPHO,Action,starwarsattackoftheclones,22
DEXTER JETTSTER,Action,starwarsattackoftheclones,43
SIO BIBBLE,Action,starwarsattackoftheclones,25
QUEEN JAMILLIA,Action,starwarsattackoftheclones,39
JOCASTA NU,Action,starwarsattackoftheclones,81
SOLA,Action,starwarsattackoftheclones,26
JOBAL,Action,starwarsattackoftheclones,22
RUWEE,Action,starwarsattackoftheclones,26
TAUN WE,Action,starwarsattackoftheclones,42
JANGO,Action,starwarsattackoftheclones,23
WATTO,Action,starwarsattackoftheclones,45
LAMA SU,Action,starwarsattackoftheclones,89
CLIEGG,Action,starwarsattackoftheclones,35
BAIL ORGANA,Action,starwarsattackoftheclones,24
OWEN,Action,starwarsattackoftheclones,28
JAR JAR,Action,starwarsattackoftheclones,82
PALPATINE,Action,starwarsattackoftheclones,131
MAS AMEDDA,Action,starwarsattackoftheclones,24
JANGO FETT,Action,starwarsattackoftheclones,23
DOOKU,Action,starwarsattackoftheclones,64
ANAKIN,Action,starwarsattackoftheclones,643
PADME,Action,starwarsattackoftheclones,692
COUNT DOOKU,Action,starwarsattackoftheclones,110
MACE WINDU,Action,starwarsattackoftheclones,99
OBI-WAN,Action,starwarsattackoftheclones,503
YODA,Action,starwarsattackoftheclones,112
LUCAS LEE,Action,scottpilgrimvstheworld,24
TODD INGRAM,Action,scottpilgrimvstheworld,30
JULIE,Action,scottpilgrimvstheworld,29
ENVY,Action,scottpilgrimvstheworld,28
STACEY,Action,scottpilgrimvstheworld,24
WALLACE,Action,scottpilgrimvstheworld,108
GIDEON GRAVES,Action,scottpilgrimvstheworld,22
STEPHEN STILLS,Action,scottpilgrimvstheworld,73
KIM PINE,Action,scottpilgrimvstheworld,43
YOUNG NEIL,Action,scottpilgrimvstheworld,31
KNIVES CHAU,Action,scottpilgrimvstheworld,85
(CONTINUED),Action,scottpilgrimvstheworld,157
RAMONA,Action,scottpilgrimvstheworld,218
SCOTT,Action,scottpilgrimvstheworld,566
HOST,Action,strangedays,25
KEITH,Action,strangedays,29
IRIS,Action,strangedays,25
TICK,Action,strangedays,78
JERIKO,Action,strangedays,37
TRAN,Action,strangedays,112
FAITH,Action,strangedays,204
MAX,Action,strangedays,399
STRICKLAND,Action,strangedays,27
SPREG,Action,strangedays,32
LENNY,Action,strangedays,1187
MACE,Action,strangedays,515
JOHN BRIDGER,Action,italianjobthe,78
RICHARD,Action,italianjobthe,36
YEVHEN,Action,italianjobthe,66
SKINNY PETE,Action,italianjobthe,21
PHILLY STEAK,Action,italianjobthe,28
HANDSOME ROB,Action,italianjobthe,164
STEVE,Action,italianjobthe,186
HALF-EAR,Action,italianjobthe,124
MASHKOV,Action,italianjobthe,69
LYLE,Action,italianjobthe,226
CHARLIE,Action,italianjobthe,527
STELLA,Action,italianjobthe,264
SIR AUGUST,Action,avengersthe,40
BAILEY,Action,avengersthe,28
OLD LADY,Action,avengersthe,30
VOICE,Action,avengersthe,124
DR. DARLING,Action,avengersthe,74
PETER,Action,avengersthe,50
INVISIBLE JONES,Action,avengersthe,66
FATHER,Action,avengersthe,97
VALENTINE,Action,avengersthe,257
MOTHER,Action,avengersthe,251
EMMA,Action,avengersthe,710
STEED,Action,avengersthe,774
JAVAL,Action,rushhour,66
JAVAL (VO),Action,rushhour,38
SECRETARY OF STATE,Action,rushhour,44
SECRETARY OF DEFENSE,Action,rushhour,33
PRESIDENT,Action,rushhour,110
INTELLIGENCE OFFICER,Action,rushhour,45
CIA CHIEF,Action,rushhour,49
WALTHER,Action,rushhour,106
SABATINI,Action,rushhour,69
ROBBINS,Action,rushhour,44
BOBBI,Action,rushhour,88
AMBASSADOR HAN,Action,rushhour,66
COLONEL LEE,Action,rushhour,41
CARSON (VO),Action,rushhour,55
DAVE,Action,rushhour,146
MRS. HAN,Action,rushhour,32
MIRANDA (VO),Action,rushhour,35
CARSON,Action,rushhour,687
MIRANDA,Action,rushhour,304
SKY,Action,xxx,47
TRUCKER,Action,xxx,22
JEFE,Action,xxx,47
T.J.,Action,xxx,21
VIRG,Action,xxx,23
KID,Action,xxx,23
SAM TANNICK,Action,xxx,45
SHAVERS,Action,xxx,75
SLOVO,Action,xxx,73
KIRILL,Action,xxx,26
YORGI,Action,xxx,292
GIBBONS,Action,xxx,276
PETRA,Action,xxx,273
XANDER,Action,xxx,989
GENETIC DOCTOR,Action,perfectcreature,58
SLUM LANDLORD,Action,perfectcreature,23
MAN IN THE STREET,Action,perfectcreature,21
KID,Action,perfectcreature,30
ANDERSON,Action,perfectcreature,48
FRANK,Action,perfectcreature,77
CLE OPERATOR 2,Action,perfectcreature,24
TV PRESENTER,Action,perfectcreature,48
CLE OPERATOR,Action,perfectcreature,37
PROFESSOR LIEPSKY,Action,perfectcreature,75
STEPH,Action,perfectcreature,37
"A POV, wavering slightly, the hint of a whispering breath. We",Action,perfectcreature,59
FREDDY,Action,perfectcreature,65
NURSE,Action,perfectcreature,32
DOMINIC,Action,perfectcreature,64
AUGUSTUS,Action,perfectcreature,222
JONES,Action,perfectcreature,406
EDGAR,Action,perfectcreature,419
DISSOLVE TO:,Action,perfectcreature,122
SILUS,Action,perfectcreature,484
PRIEST 2,Action,perfectcreature,41
FADE OUT:,Action,perfectcreature,33
LILLY,Action,perfectcreature,578
