CURLY,Thriller,chinatown,67
CROSS,Thriller,chinatown,249
EVELYN,Thriller,chinatown,539
WALSH,Thriller,chinatown,49
GITTES,Thriller,chinatown,1745
ESCOBAR,Thriller,chinatown,242
AUSTIN,Thriller,chronicle,22
STEVE,Thriller,chronicle,369
FERNANDEZ,Thriller,chronicle,33
SANDRA DETMER,Thriller,chronicle,26
HOWARD,Thriller,chronicle,24
MR. DETMER,Thriller,chronicle,100
CASEY,Thriller,chronicle,129
ANDREW,Thriller,chronicle,620
MATT,Thriller,chronicle,643
CUT.,Thriller,chronicle,72
BRETT,Thriller,cliffhanger,28
EVAN,Thriller,cliffhanger,21
KYNETTE,Thriller,cliffhanger,33
FRANK,Thriller,cliffhanger,59
DAVIS,Thriller,cliffhanger,47
STUART,Thriller,cliffhanger,56
MATHESON,Thriller,cliffhanger,68
KRISTEL,Thriller,cliffhanger,87
QUALEN,Thriller,cliffhanger,126
TRAVERS,Thriller,cliffhanger,362
WRIGHT,Thriller,cliffhanger,120
GABE,Thriller,cliffhanger,574
HAL,Thriller,cliffhanger,298
MAGGIE,Thriller,cliffhanger,207
MICHELLE,Thriller,colorofnight,28
BOB,Thriller,colorofnight,163
CASEY,Thriller,colorofnight,116
CLARK,Thriller,colorofnight,162
BUCK,Thriller,colorofnight,172
SONDRA,Thriller,colorofnight,294
LARRY,Thriller,colorofnight,39
ANDERSON,Thriller,colorofnight,63
EDITH,Thriller,colorofnight,49
RICHIE,Thriller,colorofnight,27
HECTOR,Thriller,colorofnight,258
DALE,Thriller,colorofnight,98
ROSE,Thriller,colorofnight,321
BILL,Thriller,colorofnight,1042
ATTORNEY,Thriller,copycat,46
WOMAN,Thriller,copycat,22
SUSAN (ON TV),Thriller,copycat,21
DARYLL,Thriller,copycat,59
CONRAD,Thriller,copycat,57
RUBEN,Thriller,copycat,325
ANDY,Thriller,copycat,218
NIKKO,Thriller,copycat,100
RADIO NEWS,Thriller,copycat,21
SAKS,Thriller,copycat,80
PETER,Thriller,copycat,114
QUINN,Thriller,copycat,267
M.J.,Thriller,copycat,970
SUSAN,Thriller,copycat,40
HELEN,Thriller,copycat,983
MARTIUS,Thriller,coriolanus,27
TAMORA,Thriller,coriolanus,23
BRUTUS,Thriller,coriolanus,43
SICINIUS,Thriller,coriolanus,51
TITUS,Thriller,coriolanus,22
MENENIUS,Thriller,coriolanus,91
VOLUMNIA,Thriller,coriolanus,71
COMINIUS,Thriller,coriolanus,21
CORIOLANUS,Thriller,coriolanus,143
AUFIDIUS,Thriller,coriolanus,43
DOUGLAS,Thriller,cradle2thegrave,31
DOORMAN,Thriller,cradle2thegrave,28
CHAMBERS,Thriller,cradle2thegrave,105
ODION,Thriller,cradle2thegrave,48
TV ANCHOR,Thriller,cradle2thegrave,32
SONA,Thriller,cradle2thegrave,42
RUSSELL,Thriller,cradle2thegrave,31
CHARLES,Thriller,cradle2thegrave,44
VANESSA,Thriller,cradle2thegrave,52
LING,Thriller,cradle2thegrave,123
DARIA,Thriller,cradle2thegrave,115
MILES,Thriller,cradle2thegrave,73
SU,Thriller,cradle2thegrave,183
FAIT,Thriller,cradle2thegrave,518
ARCHIE,Thriller,cradle2thegrave,216
TOMMY,Thriller,cradle2thegrave,196
HELEN,Thriller,crash,122
RENATA,Thriller,crash,47
VAUGHAN,Thriller,crash,187
CATHERINE,Thriller,crash,165
JAMES,Thriller,crash,250
TRACY,Thriller,crowsalvationthe,28
DUTTON,Thriller,crowsalvationthe,67
GONZALEZ,Thriller,crowsalvationthe,34
ERLICH,Thriller,crowsalvationthe,74
TOMMY,Thriller,crowsalvationthe,69
MERCER,Thriller,crowsalvationthe,64
RANDALL,Thriller,crowsalvationthe,71
WALSH,Thriller,crowsalvationthe,95
LARKIN,Thriller,crowsalvationthe,47
LAUREN,Thriller,crowsalvationthe,25
MADDEN,Thriller,crowsalvationthe,83
SECRETARY,Thriller,crowsalvationthe,48
ALEX'S VOICE,Thriller,crowsalvationthe,39
CAPTAIN,Thriller,crowsalvationthe,260
ALEX,Thriller,crowsalvationthe,421
ERIN'S VOICE,Thriller,crowsalvationthe,23
ERIN,Thriller,crowsalvationthe,240
TIN-TIN,Thriller,crowthe,33
GIDEON,Thriller,crowthe,58
ANNABELLA,Thriller,crowthe,26
FUNBOY,Thriller,crowthe,58
T-BIRD,Thriller,crowthe,68
MICKEY,Thriller,crowthe,26
SKANK,Thriller,crowthe,36
TOP DOLLAR,Thriller,crowthe,71
FLASH ENDS.,Thriller,crowthe,21
SKULL COWBOY,Thriller,crowthe,55
GRANGE,Thriller,crowthe,75
ALBRECHT,Thriller,crowthe,214
LAO,Thriller,crowthe,157
ERIC,Thriller,crowthe,426
DARLA,Thriller,crowthe,37
ELLY,Thriller,crowthe,129
PRIEST,Thriller,darkcity,34
WIFE,Thriller,darkcity,23
THOMPSON,Thriller,darkcity,37
COP,Thriller,darkcity,38
MISS CRENSHAW,Thriller,darkcity,38
BARBER,Thriller,darkcity,40
KARL,Thriller,darkcity,26
STROMBOLI,Thriller,darkcity,87
SCHREBER,Thriller,darkcity,256
BUMSTEAD,Thriller,darkcity,362
MAN 1,Thriller,darkcity,27
VOICE,Thriller,darkcity,35
MYSTERY MAN,Thriller,darkcity,31
MISTER BLACK,Thriller,darkcity,76
WHITE,Thriller,darkcity,296
CIA MAN,Thriller,darkknightrisesthe,36
MAID,Thriller,darkknightrisesthe,28
CONGRESSMAN,Thriller,darkknightrisesthe,29
DAGGETT,Thriller,darkknightrisesthe,88
MAYOR,Thriller,darkknightrisesthe,34
JEN,Thriller,darkknightrisesthe,22
CAPTAIN JONES,Thriller,darkknightrisesthe,41
PRISONER,Thriller,darkknightrisesthe,101
STRYVER,Thriller,darkknightrisesthe,46
SELINA,Thriller,darkknightrisesthe,176
CRANE,Thriller,darkknightrisesthe,29
WAYNE,Thriller,darkknightrisesthe,508
FOLEY,Thriller,darkknightrisesthe,112
MIRANDA,Thriller,darkknightrisesthe,150
A U,Thriller,darkknightrisesthe,47
BANE,Thriller,darkknightrisesthe,364
UNIFORM,Thriller,darkknightrisesthe,28
(OVER RADIO),Thriller,darkknightrisesthe,29
TALIA,Thriller,darkknightrisesthe,64
CATWOMAN,Thriller,darkknightrisesthe,111
BATMAN,Thriller,darkknightrisesthe,143
FATHER REILLY,Thriller,darkknightrisesthe,30
GORDON,Thriller,darkknightrisesthe,300
BLAKE,Thriller,darkknightrisesthe,417
LAWYER,Thriller,darkknightrisesthe,29
FOX,Thriller,darkknightrisesthe,205
ALFRED,Thriller,darkknightrisesthe,285
YAKITITO,Thriller,darkman,40
RESIDENT,Thriller,darkman,26
EYES,Thriller,darkman,23
(REVISED 5ZENE,Thriller,darkman,39
PAULY DUMMY,Thriller,darkman,22
THE CAT,Thriller,darkman,41
TRUMAYNE,Thriller,darkman,21
ATTENDANT,Thriller,darkman,24
PEYTON,Thriller,darkman,136
GUZMAN,Thriller,darkman,45
DURANT,Thriller,darkman,87
STRACK,Thriller,darkman,129
CONTINUED,Thriller,darkman,224
JULIE,Thriller,darkman,169
DARKMAN,Thriller,darkman,63
AMERICAN ANNOUNCER,Thriller,daytheearthstoodstillthe,35
PEARSON'S VOICE,Thriller,daytheearthstoodstillthe,26
PEARSON,Thriller,daytheearthstoodstillthe,32
CAPTAIN,Thriller,daytheearthstoodstillthe,37
MAJOR WHITE,Thriller,daytheearthstoodstillthe,30
HARLEY,Thriller,daytheearthstoodstillthe,169
GABRIEL HEATER'S VOICE,Thriller,daytheearthstoodstillthe,23
MRS. BARLEY,Thriller,daytheearthstoodstillthe,23
LIEUTENANT,Thriller,daytheearthstoodstillthe,63
MRS. CROCKETT,Thriller,daytheearthstoodstillthe,65
BOBBY,Thriller,daytheearthstoodstillthe,293
HILDA,Thriller,daytheearthstoodstillthe,51
GENERAL,Thriller,daytheearthstoodstillthe,64
JEWELER,Thriller,daytheearthstoodstillthe,22
SECRETARY,Thriller,daytheearthstoodstillthe,29
TOM,Thriller,daytheearthstoodstillthe,172
DISSOLVE TO:,Thriller,daytheearthstoodstillthe,44
COLONEL,Thriller,daytheearthstoodstillthe,60
HELEN,Thriller,daytheearthstoodstillthe,388
BARNHARDT,Thriller,daytheearthstoodstillthe,177
KLAATU,Thriller,daytheearthstoodstillthe,760
JOE STEVENS,Thriller,deepcover,27
STEVENS,Thriller,deepcover,86
BELINDA,Thriller,deepcover,51
EDDIE,Thriller,deepcover,102
MIRANDA,Thriller,deepcover,22
IVY,Thriller,deepcover,26
CAL TECH,Thriller,deepcover,44
BARBOSA,Thriller,deepcover,173
HERNANDEZ,Thriller,deepcover,42
GALLEGOS,Thriller,deepcover,48
BLONDE WOMAN,Thriller,deepcover,21
GOPHER,Thriller,deepcover,77
VOICE,Thriller,deepcover,25
TAFT,Thriller,deepcover,125
ELIAS,Thriller,deepcover,607
MCCUTCHEON,Thriller,deepcover,189
HULL,Thriller,deepcover,727
CARVER,Thriller,deepcover,302
YOUNG COSTELLO,Thriller,departedthe,58
SGT. DIGNAM,Thriller,departedthe,108
SEAN,Thriller,departedthe,67
CHINESE GANGSTER,Thriller,departedthe,26
BANKROBBER,Thriller,departedthe,25
QUEENAN,Thriller,departedthe,259
DETECTIVE 1,Thriller,departedthe,33
DELAHUNT,Thriller,departedthe,63
DIGNAM,Thriller,departedthe,142
MISTER FRENCH,Thriller,departedthe,127
FITZY,Thriller,departedthe,57
ELLERBY,Thriller,departedthe,233
COSTELLO,Thriller,departedthe,589
MADOLYN,Thriller,departedthe,301
BILLY,Thriller,departedthe,763
BROWN,Thriller,departedthe,68
BARRIGAN,Thriller,departedthe,36
(CONTINUED),Thriller,departedthe,254
COLIN,Thriller,departedthe,848
TAKAGI,Thriller,diehard,69
MITCHELL,Thriller,diehard,39
FRANCO,Thriller,diehard,24
ELLIS,Thriller,diehard,131
HANS' VOICE,Thriller,diehard,45
GAIL,Thriller,diehard,23
HASSELDORF,Thriller,diehard,31
POWELL'S VOICE,Thriller,diehard,21
THEO,Thriller,diehard,77
ENGINEER,Thriller,diehard,22
INTERCUT:,Thriller,diehard,34
KARL,Thriller,diehard,51
LITTLE JOHNSON,Thriller,diehard,42
BIG JOHNSON,Thriller,diehard,70
HANS,Thriller,diehard,552
MCCLANE,Thriller,diehard,710
HOLLY,Thriller,diehard,183
ROBINSON,Thriller,diehard,119
POWELL,Thriller,diehard,273
THORNBURG,Thriller,diehard,74
ARGYLE,Thriller,diehard,122
TV NEWSMAN,Thriller,dogdayafternoon,48
MORETTI,Thriller,dogdayafternoon,299
JENNY,Thriller,dogdayafternoon,44
VI,Thriller,dogdayafternoon,85
SAL,Thriller,dogdayafternoon,164
DRIVER,Thriller,dogdayafternoon,27
SHELDON,Thriller,dogdayafternoon,103
SONNY,Thriller,dogdayafternoon,1344
MULVANEY,Thriller,dogdayafternoon,245
SYLVIA,Thriller,dogdayafternoon,152
LEON,Thriller,dogdayafternoon,249
HEIDI,Thriller,dogdayafternoon,130
JOE,Thriller,donniebrasco,60
BERGER,Thriller,donniebrasco,46
JONES,Thriller,donniebrasco,23
BURSEY,Thriller,donniebrasco,38
HOLLMAN,Thriller,donniebrasco,21
CALVINO,Thriller,donniebrasco,53
DONNIE (O.C.),Thriller,donniebrasco,21
FLASH CUT TO:,Thriller,donniebrasco,38
BERADA,Thriller,donniebrasco,115
HOGUE,Thriller,donniebrasco,121
LEBOW,Thriller,donniebrasco,99
BOOBIE,Thriller,donniebrasco,93
KERRY,Thriller,donniebrasco,23
TERRY,Thriller,donniebrasco,70
MAGGIE,Thriller,donniebrasco,346
PHILLY LUCKY,Thriller,donniebrasco,25
NICKY,Thriller,donniebrasco,185
SONNY,Thriller,donniebrasco,315
LOUISE,Thriller,donniebrasco,27
LEFTY,Thriller,donniebrasco,978
MARSHALL,Thriller,donniebrasco,49
JULES,Thriller,donniebrasco,153
DONNIE,Thriller,donniebrasco,995
(CONTINUED),Thriller,donniebrasco,383
-- CHATTERING out -- on police hea,Thriller,drywhiteseasona,27
PRIEST,Thriller,drywhiteseasona,50
DE VILLIERS,Thriller,drywhiteseasona,162
LOUW,Thriller,drywhiteseasona,70
GRACE,Thriller,drywhiteseasona,31
MAGISTRATE,Thriller,drywhiteseasona,60
BESTER,Thriller,drywhiteseasona,61
BRUWER,Thriller,drywhiteseasona,130
LEWINSON,Thriller,drywhiteseasona,62
GORDON,Thriller,drywhiteseasona,189
JULIUS,Thriller,drywhiteseasona,49
SEROKE,Thriller,drywhiteseasona,42
EMILY,Thriller,drywhiteseasona,118
SUSAN,Thriller,drywhiteseasona,223
CLOETE,Thriller,drywhiteseasona,96
VIVIERS,Thriller,drywhiteseasona,35
FATHER-IN-LAW,Thriller,drywhiteseasona,107
MELANIE,Thriller,drywhiteseasona,259
DR. HASSIEM,Thriller,drywhiteseasona,73
JOHAN,Thriller,drywhiteseasona,97
STANLEY,Thriller,drywhiteseasona,543
BEN,Thriller,drywhiteseasona,1421
STOLZ,Thriller,drywhiteseasona,249
SUZETTE,Thriller,drywhiteseasona,118
(CONTINUED),Thriller,drywhiteseasona,292
VILJOEN,Thriller,drywhiteseasona,161
CARLSBY,Thriller,entrapment,55
CRUZ,Thriller,entrapment,72
STEWARD,Thriller,entrapment,25
QIU,Thriller,entrapment,27
GIN,Thriller,entrapment,956
MAC,Thriller,entrapment,1149
HOLLIS,Thriller,eventhorizon,58
LYLE,Thriller,eventhorizon,44
JUSTIN,Thriller,eventhorizon,110
KILPACK,Thriller,eventhorizon,22
PETERS,Thriller,eventhorizon,246
SMITH,Thriller,eventhorizon,199
DJ,Thriller,eventhorizon,140
MILLER,Thriller,eventhorizon,773
WEIR,Thriller,eventhorizon,517
STARCK,Thriller,eventhorizon,339
COOPER,Thriller,eventhorizon,157
VINOKUR,Thriller,existenz,31
CASHIER,Thriller,existenz,23
LEVI,Thriller,existenz,32
GAS,Thriller,existenz,31
(PAUSE),Thriller,existenz,22
NOURISH,Thriller,existenz,35
PIKUL,Thriller,existenz,274
GELLER,Thriller,existenz,241
BRODIE,Thriller,faceoff,40
MILLER,Thriller,faceoff,26
TITO,Thriller,faceoff,72
HOAG,Thriller,faceoff,72
WALTON,Thriller,faceoff,72
POLLUX,Thriller,faceoff,121
LAZARRO,Thriller,faceoff,64
PRIEST,Thriller,faceoff,25
SASHA,Thriller,faceoff,75
DIETRICH,Thriller,faceoff,60
CASTOR,Thriller,faceoff,575
BUZZ,Thriller,faceoff,24
WANDA,Thriller,faceoff,60
JAMIE,Thriller,faceoff,62
ARCHER,Thriller,faceoff,580
EVE,Thriller,faceoff,283
HAFIZ,Thriller,fairgame,33
CPD AGENT,Thriller,fairgame,24
DR FER,Thriller,fairgame,41
TURNER,Thriller,fairgame,31
PROFESSOR AZIZ,Thriller,fairgame,53
ANALYST 1,Thriller,fairgame,21
PAUL,Thriller,fairgame,67
JEFF,Thriller,fairgame,30
PRESIDENT (ON TV),Thriller,fairgame,36
SA'AD,Thriller,fairgame,61
PETE,Thriller,fairgame,42
BILL,Thriller,fairgame,89
PRESIDENT,Thriller,fairgame,33
DIANA,Thriller,fairgame,32
SAWSAN,Thriller,fairgame,100
MIKE,Thriller,fairgame,80
PAVITT,Thriller,fairgame,40
REPORTER ON TV,Thriller,fairgame,21
LIBBY,Thriller,fairgame,108
ANCHORMAN,Thriller,fairgame,24
REPORTER,Thriller,fairgame,32
TAXI DRIVER,Thriller,fairgame,31
LT. COLONEL SAM PLAME,Thriller,fairgame,62
JOE,Thriller,fairgame,334
JOE WILSON,Thriller,fairgame,236
VALERIE,Thriller,fairgame,783
(MORE),Thriller,fairgame,32
JEAN,Thriller,fargo,28
SCOTT,Thriller,fargo,28
LOU,Thriller,fargo,69
HOOKER ONE,Thriller,fargo,22
CUSTOMER,Thriller,fargo,42
STAN,Thriller,fargo,58
MIKE,Thriller,fargo,101
SHEP,Thriller,fargo,33
WADE,Thriller,fargo,164
GARY,Thriller,fargo,46
MAN,Thriller,fargo,76
JERRY,Thriller,fargo,513
WOMAN,Thriller,fargo,40
DETECTIVE SIBERT,Thriller,fargo,26
GRIMSRUD,Thriller,fargo,34
CARL,Thriller,fargo,313
VOICE,Thriller,fargo,165
NORM,Thriller,fargo,66
MARGE,Thriller,fargo,582
JUDGE ALLEN,Thriller,fatalinstinct,29
CLERK,Thriller,fatalinstinct,22
LOLA'S VOICE,Thriller,fatalinstinct,21
MAX,Thriller,fatalinstinct,32
JEFF,Thriller,fatalinstinct,44
SPORTSCASTER,Thriller,fatalinstinct,29
MRS. SHADY,Thriller,fatalinstinct,97
JUDGE SKANKY,Thriller,fatalinstinct,37
BAILIFF,Thriller,fatalinstinct,29
FRANK,Thriller,fatalinstinct,136
ARCH,Thriller,fatalinstinct,84
LANA,Thriller,fatalinstinct,317
LOLA,Thriller,fatalinstinct,324
LAURA,Thriller,fatalinstinct,289
NED,Thriller,fatalinstinct,1036
CHIEF,Thriller,feast,36
MEAN GREEN,Thriller,feast,26
NEWSCASTER,Thriller,feast,29
HERO,Thriller,feast,68
BELLE,Thriller,feast,58
COACH,Thriller,feast,132
BMAN,Thriller,feast,144
ROADIE,Thriller,feast,94
BEER GUY,Thriller,feast,67
TRAMPY,Thriller,feast,72
PARA,Thriller,feast,72
GRANDPA,Thriller,feast,35
BARTENDER,Thriller,feast,115
ADULTERER,Thriller,feast,107
TUFFY,Thriller,feast,91
BOZO,Thriller,feast,311
HEROINE,Thriller,feast,446
THE MAN IN TAN,Thriller,feast,23
LEADER,Thriller,fightclub,56
SECURITY TFM,Thriller,fightclub,28
DETECTIVE STERN,Thriller,fightclub,37
BOSS,Thriller,fightclub,46
LOU,Thriller,fightclub,29
BOB,Thriller,fightclub,52
MECHANIC,Thriller,fightclub,25
RICKY,Thriller,fightclub,28
TYLER,Thriller,fightclub,960
MARLA,Thriller,fightclub,332
JACK,Thriller,fightclub,1852
FRANKIE,Thriller,finaldestination2,34
DANO,Thriller,finaldestination2,45
SHAINA,Thriller,finaldestination2,37
DETECTIVE SUBY,Thriller,finaldestination2,38
PHYSICIAN,Thriller,finaldestination2,21
DR. LEES,Thriller,finaldestination2,24
TIM,Thriller,finaldestination2,33
MORTICIAN,Thriller,finaldestination2,63
JORGE,Thriller,finaldestination2,32
NORA,Thriller,finaldestination2,59
EUGENE,Thriller,finaldestination2,75
RORY,Thriller,finaldestination2,105
KAT,Thriller,finaldestination2,94
ANCHOR MAN,Thriller,finaldestination2,25
ISABELLA,Thriller,finaldestination2,47
CLEAR,Thriller,finaldestination2,336
NURSE,Thriller,finaldestination2,22
MR. BURROUGHS,Thriller,finaldestination2,54
THOMAS,Thriller,finaldestination2,298
KIMBERLY,Thriller,finaldestination2,476
MR. GIBBONS,Thriller,finaldestination2,39
TOD,Thriller,finaldestination,83
MR. WAGGNER,Thriller,finaldestination,23
MR. BLUDWORTH,Thriller,finaldestination,84
MS. LEWTON,Thriller,finaldestination,72
JOHN DENVER,Thriller,finaldestination,29
BILLY,Thriller,finaldestination,65
WEINE,Thriller,finaldestination,66
ALEX,Thriller,finaldestination,378
SCHRECK,Thriller,finaldestination,43
CARTER,Thriller,finaldestination,116
CLEAR,Thriller,finaldestination,336
JENNIFER,Thriller,fracture,35
NORMAN,Thriller,fracture,52
JUDGE FELDMAN,Thriller,fracture,38
MARCHAND,Thriller,fracture,97
NUNALLY,Thriller,fracture,176
MONA,Thriller,fracture,28
JUDGE,Thriller,fracture,22
RESIDENT,Thriller,fracture,42
NIKKI,Thriller,fracture,252
JUDGE ROBINSON,Thriller,fracture,84
GARDNER,Thriller,fracture,48
LOBRUTO,Thriller,fracture,157
CRAWFORD,Thriller,fracture,460
WILLY,Thriller,fracture,1197
AUCTIONEER,Thriller,frenchconnectionthe,22
MUTCHIE,Thriller,frenchconnectionthe,73
DESK CLERK,Thriller,frenchconnectionthe,35
WEINSTOCK,Thriller,frenchconnectionthe,36
SIMN,Thriller,frenchconnectionthe,87
MARIE,Thriller,frenchconnectionthe,49
NICOLI,Thriller,frenchconnectionthe,28
VOICES,Thriller,frenchconnectionthe,23
MULDERIG,Thriller,frenchconnectionthe,69
LA VALLE,Thriller,frenchconnectionthe,85
CHARNIER,Thriller,frenchconnectionthe,178
DEVEREAUX,Thriller,frenchconnectionthe,73
SAL,Thriller,frenchconnectionthe,101
RUSSO,Thriller,frenchconnectionthe,311
DOYLE,Thriller,frenchconnectionthe,519
GORDY JR.,Thriller,frequency,21
BUTCH,Thriller,frequency,32
JOHNNY,Thriller,frequency,21
GORDO,Thriller,frequency,82
MR. SHEPARD,Thriller,frequency,23
SATCH,Thriller,frequency,201
JULIA,Thriller,frequency,157
SHEPARD,Thriller,frequency,96
GIBSON,Thriller,frequency,33
FRANK,Thriller,frequency,714
JOHN,Thriller,frequency,758
FROM DUSK TILL DAWN,Thriller,fromdusktilldawn,27
MCGRAW,Thriller,fromdusktilldawn,52
PETE,Thriller,fromdusktilldawn,64
KELLY HOUGE,Thriller,fromdusktilldawn,93
STANLEY CHASE,Thriller,fromdusktilldawn,28
RAZOR CHARLIE,Thriller,fromdusktilldawn,35
SANTANICO,Thriller,fromdusktilldawn,22
CHET,Thriller,fromdusktilldawn,44
RICHARD,Thriller,fromdusktilldawn,292
FROST,Thriller,fromdusktilldawn,49
SEX MACHINE,Thriller,fromdusktilldawn,65
JACOB,Thriller,fromdusktilldawn,445
SCOTT,Thriller,fromdusktilldawn,96
CARLOS,Thriller,fromdusktilldawn,40
KATE,Thriller,fromdusktilldawn,157
SETH,Thriller,fromdusktilldawn,1005
PROSECUTOR,Thriller,fugitivethe,31
OLD GUARD,Thriller,fugitivethe,25
SHERIFF,Thriller,fugitivethe,35
HELEN,Thriller,fugitivethe,49
GUTHERIE,Thriller,fugitivethe,45
ANNE,Thriller,fugitivethe,51
WAHLUND,Thriller,fugitivethe,38
POOLE,Thriller,fugitivethe,51
SYKES,Thriller,fugitivethe,45
NICHOLS,Thriller,fugitivethe,117
KELLY,Thriller,fugitivethe,28
RENFRO,Thriller,fugitivethe,107
NEWMAN,Thriller,fugitivethe,60
BIGGS,Thriller,fugitivethe,65
KIMBLE,Thriller,fugitivethe,370
GERARD,Thriller,fugitivethe,429
CHAIRMAN,Thriller,getawaythe,35
BEYNON,Thriller,getawaythe,105
SOLDIER,Thriller,getawaythe,31
RUDY,Thriller,getawaythe,136
FRAN,Thriller,getawaythe,44
LAUGHLIN,Thriller,getawaythe,48
ACCOUNTANT,Thriller,getawaythe,37
SLIM,Thriller,getawaythe,68
CAROL,Thriller,getawaythe,407
DOC,Thriller,getawaythe,692
(CONTINUED),Thriller,getawaythe,146
EDDIE,Thriller,getcarter,43
HARRY,Thriller,getcarter,32
DOREEN,Thriller,getcarter,32
GERALD,Thriller,getcarter,38
THORPE,Thriller,getcarter,34
EDNA,Thriller,getcarter,125
KEITH,Thriller,getcarter,90
MARGARET,Thriller,getcarter,67
GLENDA,Thriller,getcarter,97
ALBERT,Thriller,getcarter,49
CON,Thriller,getcarter,46
PETER,Thriller,getcarter,30
BRUMBY,Thriller,getcarter,133
KINNEAR,Thriller,getcarter,98
ERIC,Thriller,getcarter,79
CARTER,Thriller,getcarter,887
MAN,Thriller,ghost,29
MINISTER,Thriller,ghost,24
MRS. SANTIAGO,Thriller,ghost,30
SGT. BEIDERMAN,Thriller,ghost,53
GHOST,Thriller,ghost,72
FURGESON,Thriller,ghost,58
WILLIE,Thriller,ghost,66
CARL,Thriller,ghost,442
ODA MAE,Thriller,ghost,618
SAM,Thriller,ghost,761
MOLLY,Thriller,ghost,493
MALE VOICE (over),Thriller,ghostandthedarknessthe,27
STARLING,Thriller,ghostandthedarknessthe,198
ABDULLAH,Thriller,ghostandthedarknessthe,61
HAWTHORNE,Thriller,ghostandthedarknessthe,93
BEAUMONT,Thriller,ghostandthedarknessthe,176
REDBEARD,Thriller,ghostandthedarknessthe,354
HELENA,Thriller,ghostandthedarknessthe,49
SAMUEL,Thriller,ghostandthedarknessthe,153
PATTERSON,Thriller,ghostandthedarknessthe,552
PETRY,Thriller,ghostrider,21
NOMI,Thriller,ghostrider,92
ROXANNE,Thriller,ghostrider,27
RHYMER,Thriller,ghostrider,30
CARRIGAN,Thriller,ghostrider,53
STARKE,Thriller,ghostrider,36
RAIN,Thriller,ghostrider,35
BLAZE,Thriller,ghostrider,163
(CONTINUED),Thriller,ghostrider,79
CONTINUED:,Thriller,ghostrider,73
CGUARD DISPATCHER ( RADIO),Thriller,ghostship,57
DODGE,Thriller,ghostship,455
GREER,Thriller,ghostship,325
VOICE,Thriller,ghostship,22
EPPS,Thriller,ghostship,448
MURPHY,Thriller,ghostship,923
SIMON,Thriller,gothika,21
DOROTHY,Thriller,gothika,67
CELO,Thriller,gothika,58
SHELLEY,Thriller,gothika,104
IRENE,Thriller,gothika,88
JENNA,Thriller,gothika,55
SHERIFF RYAN,Thriller,gothika,264
TEDDY HOWARD,Thriller,gothika,67
PARSONS,Thriller,gothika,183
OFFICER TURLINGTON,Thriller,gothika,60
PETE,Thriller,gothika,405
CHLOE,Thriller,gothika,156
(CONTINUED),Thriller,gothika,192
MIRANDA,Thriller,gothika,968
MISSION CONTROL,Thriller,gravity,100
SHARIFF,Thriller,gravity,29
(ON RADIO),Thriller,gravity,170
TRANSMISSION,Thriller,gravity,30
MATT,Thriller,gravity,519
RYAN,Thriller,gravity,703
CLUB MEMBER #1,Thriller,grossepointblank,50
DRIVER,Thriller,grossepointblank,63
WOMAN,Thriller,grossepointblank,34
FEMALE DEEJAY,Thriller,grossepointblank,23
MARY,Thriller,grossepointblank,61
MR. NEWBERRY,Thriller,grossepointblank,27
DR. OATMAN,Thriller,grossepointblank,67
TERRY,Thriller,grossepointblank,28
AMY,Thriller,grossepointblank,23
DENNIS,Thriller,grossepointblank,25
DAN,Thriller,grossepointblank,35
BOB,Thriller,grossepointblank,38
KEN,Thriller,grossepointblank,21
PAUL,Thriller,grossepointblank,83
MARCELLA,Thriller,grossepointblank,82
MCCULLERS,Thriller,grossepointblank,46
LARDNER,Thriller,grossepointblank,60
GROCER,Thriller,grossepointblank,72
MARTIN,Thriller,grossepointblank,821
DEBI,Thriller,grossepointblank,294
JENNIFER,Thriller,grudgethe,62
MATTHEW,Thriller,grudgethe,165
HAND on the railing two floors down.,Thriller,grudgethe,27
INT. OFFICE BUILDING - FOYER - NIGHT,Thriller,grudgethe,32
SUSAN,Thriller,grudgethe,126
YOKO,Thriller,grudgethe,29
"THUD. THUD. Yoko pauses, turning towards the open door to",Thriller,grudgethe,28
NAKAGAWA,Thriller,grudgethe,74
ALEX,Thriller,grudgethe,98
IGARASHI (IN JAPANESE),Thriller,grudgethe,59
NAKAGAWA (IN JAPANESE),Thriller,grudgethe,41
CORONER (IN JAPANESE),Thriller,grudgethe,31
MARIA,Thriller,grudgethe,86
OMITTED,Thriller,grudgethe,44
PETER (IN JAPANESE),Thriller,grudgethe,43
