Char,Genre,Title,line_count
MECHANIC,Thriller,fightclub,25
RICKY,Thriller,fightclub,28
TYLER,Thriller,fightclub,960
MARLA,Thriller,fightclub,332
JACK,Thriller,fightclub,1852
FRANKIE,Thriller,finaldestination2,34
DANO,Thriller,finaldestination2,45
SHAINA,Thriller,finaldestination2,37
DETECTIVE SUBY,Thriller,finaldestination2,38
PHYSICIAN,Thriller,finaldestination2,21
DR. LEES,Thriller,finaldestination2,24
TIM,Thriller,finaldestination2,33
MORTICIAN,Thriller,finaldestination2,63
JORGE,Thriller,finaldestination2,32
NORA,Thriller,finaldestination2,59
EUGENE,Thriller,finaldestination2,75
RORY,Thriller,finaldestination2,105
KAT,Thriller,finaldestination2,94
ANCHOR MAN,Thriller,finaldestination2,25
ISABELLA,Thriller,finaldestination2,47
CLEAR,Thriller,finaldestination2,336
NURSE,Thriller,finaldestination2,22
MR. BURROUGHS,Thriller,finaldestination2,54
THOMAS,Thriller,finaldestination2,298
KIMBERLY,Thriller,finaldestination2,476
MR. GIBBONS,Thriller,finaldestination2,39
TOD,Thriller,finaldestination,83
MR. WAGGNER,Thriller,finaldestination,23
MR. BLUDWORTH,Thriller,finaldestination,84
MS. LEWTON,Thriller,finaldestination,72
JOHN DENVER,Thriller,finaldestination,29
BILLY,Thriller,finaldestination,65
WEINE,Thriller,finaldestination,66
ALEX,Thriller,finaldestination,378
SCHRECK,Thriller,finaldestination,43
CARTER,Thriller,finaldestination,116
CLEAR,Thriller,finaldestination,336
JENNIFER,Thriller,fracture,35
NORMAN,Thriller,fracture,52
JUDGE FELDMAN,Thriller,fracture,38
MARCHAND,Thriller,fracture,97
NUNALLY,Thriller,fracture,176
MONA,Thriller,fracture,28
JUDGE,Thriller,fracture,22
RESIDENT,Thriller,fracture,42
NIKKI,Thriller,fracture,252
JUDGE ROBINSON,Thriller,fracture,84
GARDNER,Thriller,fracture,48
LOBRUTO,Thriller,fracture,157
CRAWFORD,Thriller,fracture,460
WILLY,Thriller,fracture,1197
AUCTIONEER,Thriller,frenchconnectionthe,22
MUTCHIE,Thriller,frenchconnectionthe,73
DESK CLERK,Thriller,frenchconnectionthe,35
WEINSTOCK,Thriller,frenchconnectionthe,36
SIMN,Thriller,frenchconnectionthe,87
MARIE,Thriller,frenchconnectionthe,49
NICOLI,Thriller,frenchconnectionthe,28
VOICES,Thriller,frenchconnectionthe,23
MULDERIG,Thriller,frenchconnectionthe,69
LA VALLE,Thriller,frenchconnectionthe,85
CHARNIER,Thriller,frenchconnectionthe,178
DEVEREAUX,Thriller,frenchconnectionthe,73
SAL,Thriller,frenchconnectionthe,101
RUSSO,Thriller,frenchconnectionthe,311
DOYLE,Thriller,frenchconnectionthe,519
GORDY JR.,Thriller,frequency,21
BUTCH,Thriller,frequency,32
JOHNNY,Thriller,frequency,21
GORDO,Thriller,frequency,82
MR. SHEPARD,Thriller,frequency,23
SATCH,Thriller,frequency,201
JULIA,Thriller,frequency,157
SHEPARD,Thriller,frequency,96
GIBSON,Thriller,frequency,33
FRANK,Thriller,frequency,714
JOHN,Thriller,frequency,758
FROM DUSK TILL DAWN,Thriller,fromdusktilldawn,27
MCGRAW,Thriller,fromdusktilldawn,52
PETE,Thriller,fromdusktilldawn,64
KELLY HOUGE,Thriller,fromdusktilldawn,93
STANLEY CHASE,Thriller,fromdusktilldawn,28
RAZOR CHARLIE,Thriller,fromdusktilldawn,35
SANTANICO,Thriller,fromdusktilldawn,22
CHET,Thriller,fromdusktilldawn,44
RICHARD,Thriller,fromdusktilldawn,292
FROST,Thriller,fromdusktilldawn,49
SEX MACHINE,Thriller,fromdusktilldawn,65
JACOB,Thriller,fromdusktilldawn,445
SCOTT,Thriller,fromdusktilldawn,96
CARLOS,Thriller,fromdusktilldawn,40
KATE,Thriller,fromdusktilldawn,157
SETH,Thriller,fromdusktilldawn,1005
PROSECUTOR,Thriller,fugitivethe,31
OLD GUARD,Thriller,fugitivethe,25
SHERIFF,Thriller,fugitivethe,35
HELEN,Thriller,fugitivethe,49
GUTHERIE,Thriller,fugitivethe,45
ANNE,Thriller,fugitivethe,51
WAHLUND,Thriller,fugitivethe,38
POOLE,Thriller,fugitivethe,51
SYKES,Thriller,fugitivethe,45
NICHOLS,Thriller,fugitivethe,117
KELLY,Thriller,fugitivethe,28
RENFRO,Thriller,fugitivethe,107
NEWMAN,Thriller,fugitivethe,60
BIGGS,Thriller,fugitivethe,65
KIMBLE,Thriller,fugitivethe,370
GERARD,Thriller,fugitivethe,429
CHAIRMAN,Thriller,getawaythe,35
BEYNON,Thriller,getawaythe,105
SOLDIER,Thriller,getawaythe,31
RUDY,Thriller,getawaythe,136
FRAN,Thriller,getawaythe,44
LAUGHLIN,Thriller,getawaythe,48
ACCOUNTANT,Thriller,getawaythe,37
SLIM,Thriller,getawaythe,68
CAROL,Thriller,getawaythe,407
DOC,Thriller,getawaythe,692
(CONTINUED),Thriller,getawaythe,146
EDDIE,Thriller,getcarter,43
HARRY,Thriller,getcarter,32
DOREEN,Thriller,getcarter,32
GERALD,Thriller,getcarter,38
THORPE,Thriller,getcarter,34
EDNA,Thriller,getcarter,125
KEITH,Thriller,getcarter,90
MARGARET,Thriller,getcarter,67
GLENDA,Thriller,getcarter,97
ALBERT,Thriller,getcarter,49
CON,Thriller,getcarter,46
PETER,Thriller,getcarter,30
BRUMBY,Thriller,getcarter,133
KINNEAR,Thriller,getcarter,98
ERIC,Thriller,getcarter,79
CARTER,Thriller,getcarter,887
MAN,Thriller,ghost,29
MINISTER,Thriller,ghost,24
MRS. SANTIAGO,Thriller,ghost,30
SGT. BEIDERMAN,Thriller,ghost,53
GHOST,Thriller,ghost,72
FURGESON,Thriller,ghost,58
WILLIE,Thriller,ghost,66
CARL,Thriller,ghost,442
ODA MAE,Thriller,ghost,618
SAM,Thriller,ghost,761
MOLLY,Thriller,ghost,493
MALE VOICE (over),Thriller,ghostandthedarknessthe,27
STARLING,Thriller,ghostandthedarknessthe,198
ABDULLAH,Thriller,ghostandthedarknessthe,61
HAWTHORNE,Thriller,ghostandthedarknessthe,93
BEAUMONT,Thriller,ghostandthedarknessthe,176
REDBEARD,Thriller,ghostandthedarknessthe,354
HELENA,Thriller,ghostandthedarknessthe,49
SAMUEL,Thriller,ghostandthedarknessthe,153
PATTERSON,Thriller,ghostandthedarknessthe,552
PETRY,Thriller,ghostrider,21
NOMI,Thriller,ghostrider,92
ROXANNE,Thriller,ghostrider,27
RHYMER,Thriller,ghostrider,30
CARRIGAN,Thriller,ghostrider,53
STARKE,Thriller,ghostrider,36
RAIN,Thriller,ghostrider,35
BLAZE,Thriller,ghostrider,163
(CONTINUED),Thriller,ghostrider,79
CONTINUED:,Thriller,ghostrider,73
CGUARD DISPATCHER ( RADIO),Thriller,ghostship,57
DODGE,Thriller,ghostship,455
GREER,Thriller,ghostship,325
VOICE,Thriller,ghostship,22
EPPS,Thriller,ghostship,448
MURPHY,Thriller,ghostship,923
SIMON,Thriller,gothika,21
DOROTHY,Thriller,gothika,67
CELO,Thriller,gothika,58
SHELLEY,Thriller,gothika,104
IRENE,Thriller,gothika,88
JENNA,Thriller,gothika,55
SHERIFF RYAN,Thriller,gothika,264
TEDDY HOWARD,Thriller,gothika,67
PARSONS,Thriller,gothika,183
OFFICER TURLINGTON,Thriller,gothika,60
PETE,Thriller,gothika,405
CHLOE,Thriller,gothika,156
(CONTINUED),Thriller,gothika,192
MIRANDA,Thriller,gothika,968
MISSION CONTROL,Thriller,gravity,100
SHARIFF,Thriller,gravity,29
(ON RADIO),Thriller,gravity,170
TRANSMISSION,Thriller,gravity,30
MATT,Thriller,gravity,519
RYAN,Thriller,gravity,703
CLUB MEMBER #1,Thriller,grossepointblank,50
DRIVER,Thriller,grossepointblank,63
WOMAN,Thriller,grossepointblank,34
FEMALE DEEJAY,Thriller,grossepointblank,23
MARY,Thriller,grossepointblank,61
MR. NEWBERRY,Thriller,grossepointblank,27
DR. OATMAN,Thriller,grossepointblank,67
TERRY,Thriller,grossepointblank,28
AMY,Thriller,grossepointblank,23
DENNIS,Thriller,grossepointblank,25
DAN,Thriller,grossepointblank,35
BOB,Thriller,grossepointblank,38
KEN,Thriller,grossepointblank,21
PAUL,Thriller,grossepointblank,83
MARCELLA,Thriller,grossepointblank,82
MCCULLERS,Thriller,grossepointblank,46
LARDNER,Thriller,grossepointblank,60
GROCER,Thriller,grossepointblank,72
MARTIN,Thriller,grossepointblank,821
DEBI,Thriller,grossepointblank,294
JENNIFER,Thriller,grudgethe,62
MATTHEW,Thriller,grudgethe,165
HAND on the railing two floors down.,Thriller,grudgethe,27
INT. OFFICE BUILDING - FOYER - NIGHT,Thriller,grudgethe,32
SUSAN,Thriller,grudgethe,126
YOKO,Thriller,grudgethe,29
"THUD. THUD. Yoko pauses, turning towards the open door to",Thriller,grudgethe,28
NAKAGAWA,Thriller,grudgethe,74
ALEX,Thriller,grudgethe,98
IGARASHI (IN JAPANESE),Thriller,grudgethe,59
NAKAGAWA (IN JAPANESE),Thriller,grudgethe,41
CORONER (IN JAPANESE),Thriller,grudgethe,31
MARIA,Thriller,grudgethe,86
OMITTED,Thriller,grudgethe,44
PETER (IN JAPANESE),Thriller,grudgethe,43
DOUG,Thriller,grudgethe,151
PETER,Thriller,grudgethe,23
INT. THE H - ENTRANCE - NIGHT,Thriller,grudgethe,24
KAREN,Thriller,grudgethe,361
TEACHER,Thriller,hackers,26
AGENT RAY,Thriller,hackers,22
PHREAK,Thriller,hackers,181
BLADE,Thriller,hackers,31
JOEY,Thriller,hackers,97
RAZOR,Thriller,hackers,26
HAL,Thriller,hackers,35
NIKON,Thriller,hackers,108
AGENT BOB,Thriller,hackers,29
MRS. MURPHY,Thriller,hackers,71
CEREAL,Thriller,hackers,210
MARGO,Thriller,hackers,74
GILL,Thriller,hackers,112
PLAGUE,Thriller,hackers,273
DADE,Thriller,hackers,349
KATE,Thriller,hackers,229
DEBRA,Thriller,halloweenthecurseofmichaelmyers,64
JAMIE,Thriller,halloweenthecurseofmichaelmyers,48
JOHN,Thriller,halloweenthecurseofmichaelmyers,102
HARRY SIMMS,Thriller,halloweenthecurseofmichaelmyers,83
MRS. BLANKENSHIP,Thriller,halloweenthecurseofmichaelmyers,21
HOLDT,Thriller,halloweenthecurseofmichaelmyers,27
TIM,Thriller,halloweenthecurseofmichaelmyers,57
BETH,Thriller,halloweenthecurseofmichaelmyers,93
WYNN,Thriller,halloweenthecurseofmichaelmyers,194
DANNY,Thriller,halloweenthecurseofmichaelmyers,36
LOOMIS,Thriller,halloweenthecurseofmichaelmyers,220
TOMMY,Thriller,halloweenthecurseofmichaelmyers,160
KARA,Thriller,halloweenthecurseofmichaelmyers,216
STEVE,Thriller,hangoverthe,31
OFFICER MERRIWEATHER,Thriller,hangoverthe,27
ROGER,Thriller,hangoverthe,65
ATASHIR,Thriller,hangoverthe,26
MR. TURNER,Thriller,hangoverthe,24
TRACY,Thriller,hangoverthe,53
CHASTITY,Thriller,hangoverthe,138
BECKY,Thriller,hangoverthe,44
JIMMY LANG,Thriller,hangoverthe,74
VICK,Thriller,hangoverthe,896
STU,Thriller,hangoverthe,548
ALAN,Thriller,hangoverthe,648
DOUG,Thriller,hangoverthe,102
DRUMGO,Thriller,hannibal,30
ANNA,Thriller,hannibal,28
COP ONE,Thriller,hannibal,30
DR. FELL,Thriller,hannibal,24
BARNEY,Thriller,hannibal,105
SUPERIOR,Thriller,hannibal,23
MRS. PAZZI,Thriller,hannibal,79
PAZZI,Thriller,hannibal,256
FELL,Thriller,hannibal,122
FELL (cont'd),Thriller,hannibal,61
CRAWFORD,Thriller,hannibal,60
BRIGHAM,Thriller,hannibal,67
GENTLEMAN,Thriller,hannibal,28
PSYCHIATRIST,Thriller,hannibal,96
VERGER (cont'd),Thriller,hannibal,58
VERGER,Thriller,hannibal,173
CORDELL,Thriller,hannibal,155
(PAUSE),Thriller,hannibal,114
FRANKLIN,Thriller,hannibal,30
(VO),Thriller,hannibal,71
LECHTER,Thriller,hannibal,87
LECHTER (cont'd),Thriller,hannibal,36
STARLING (cont'd),Thriller,hannibal,41
KRENDLER,Thriller,hannibal,58
STARLING,Thriller,hannibal,609
MAPP,Thriller,hannibal,95
ANGLE,Thriller,hannibal,135
CHARLIE,Thriller,hardrain,146
KENNY,Thriller,hardrain,77
MR. MEHLOR,Thriller,hardrain,30
RAY,Thriller,hardrain,68
WAYNE,Thriller,hardrain,139
PHIL,Thriller,hardrain,72
SHERIFF,Thriller,hardrain,271
HANK,Thriller,hardrain,52
HENRY,Thriller,hardrain,36
DOREEN,Thriller,hardrain,90
JIM,Thriller,hardrain,350
TOM,Thriller,hardrain,417
KAREN,Thriller,hardrain,138
JANE,Thriller,hauntingthe,41
MALCOLM,Thriller,hauntingthe,39
MARY,Thriller,hauntingthe,78
TODD,Thriller,hauntingthe,22
THEO (cont'd),Thriller,hauntingthe,37
MARROW (cont'd),Thriller,hauntingthe,104
LUKE,Thriller,hauntingthe,207
LUKE (cont'd),Thriller,hauntingthe,28
NELL,Thriller,hauntingthe,540
NELL (cont'd),Thriller,hauntingthe,155
MRS. DUDLEY,Thriller,hauntingthe,58
MR. DUDLEY,Thriller,hauntingthe,57
MARROW,Thriller,hauntingthe,462
THEO,Thriller,hauntingthe,375
FLORID MAN,Thriller,heist,28
(SOTTO),Thriller,heist,28
CASHIER,Thriller,heist,22
BELLA (cont'd),Thriller,heist,24
(TO PHONE),Thriller,heist,23
PINCUS,Thriller,heist,211
BERGMAN,Thriller,heist,226
BERGMAN (cont'd),Thriller,heist,39
BLANE (cont'd),Thriller,heist,34
BLANE,Thriller,heist,318
BELLA,Thriller,heist,299
MOORE (cont'd),Thriller,heist,50
FRAN (cont'd),Thriller,heist,41
(TO MOORE),Thriller,heist,36
MOORE,Thriller,heist,706
FRAN,Thriller,heist,341
(PAUSE),Thriller,heist,269
RN,Thriller,hellboundhellraiserii,61
KYLE,Thriller,hellboundhellraiserii,112
FRANK,Thriller,hellboundhellraiserii,70
LARRY,Thriller,hellboundhellraiserii,35
PINHEAD,Thriller,hellboundhellraiserii,63
MALAHIDE,Thriller,hellboundhellraiserii,146
KIRSTY,Thriller,hellboundhellraiserii,356
JULIA,Thriller,hellboundhellraiserii,140
JANICE,Thriller,hollowman,36
CARTER,Thriller,hollowman,124
SARAH,Thriller,hollowman,172
SARAH (cont'd),Thriller,hollowman,32
FRANK,Thriller,hollowman,110
SEBASTIAN'S VOICE (cont'd),Thriller,hollowman,40
SEBASTIAN'S VOICE,Thriller,hollowman,200
SEBASTIAN (cont'd),Thriller,hollowman,65
LINDA (cont'd),Thriller,hollowman,86
MATT,Thriller,hollowman,452
MATT (cont'd),Thriller,hollowman,36
SEBASTIAN,Thriller,hollowman,447
LINDA,Thriller,hollowman,659
WELCH,Thriller,hostage,21
JANE,Thriller,hostage,41
FISCHER,Thriller,hostage,22
LOUISE'S VOICE,Thriller,hostage,36
THE WATCHMAN,Thriller,hostage,58
LOUISE,Thriller,hostage,22
ANDERS,Thriller,hostage,31
MADDOX,Thriller,hostage,21
SEYMORE,Thriller,hostage,27
KLAUS,Thriller,hostage,21
KEVIN,Thriller,hostage,133
MARTIN,Thriller,hostage,60
MIKKELSON,Thriller,hostage,27
DENNIS,Thriller,hostage,390
MARS,Thriller,hostage,101
JENNIFER,Thriller,hostage,124
MR. JONES,Thriller,hostage,55
THOMAS,Thriller,hostage,109
WALTER,Thriller,hostage,86
BELDONE,Thriller,hostage,21
HOWELL,Thriller,hostage,111
TALLEY,Thriller,hostage,786
MARION,Thriller,hostage,26
BENZA,Thriller,hostage,29
US AMBASSADOR,Thriller,hotelrwanda,29
THOMAS,Thriller,hotelrwanda,32
CAPTAIN,Thriller,hotelrwanda,66
BIK,Thriller,hotelrwanda,33
JOCK,Thriller,hotelrwanda,59
GLORIA,Thriller,hotelrwanda,77
PRESIDENT,Thriller,hotelrwanda,27
LIEUTENANT,Thriller,hotelrwanda,32
SABENA PRESIDENT,Thriller,hotelrwanda,25
GEORGE,Thriller,hotelrwanda,43
MR. GARINDI,Thriller,hotelrwanda,33
RADIO ANNOUNCER,Thriller,hotelrwanda,25
ZOZO,Thriller,hotelrwanda,70
BENEDICT,Thriller,hotelrwanda,25
ODETTE,Thriller,hotelrwanda,37
GENERAL BIZIMUNGU,Thriller,hotelrwanda,152
MILITIAMAN #1,Thriller,hotelrwanda,23
GREGOIRE,Thriller,hotelrwanda,39
COLONEL OLIVER,Thriller,hotelrwanda,157
ROGER,Thriller,hotelrwanda,28
TATIANA,Thriller,hotelrwanda,239
PAUL,Thriller,hotelrwanda,1309
TERRY WILSON,Thriller,informantthe,28
ANDREAS,Thriller,informantthe,39
(MORE),Thriller,informantthe,32
SHEPARD,Thriller,informantthe,148
GINGER,Thriller,informantthe,67
HERNDON,Thriller,informantthe,78
WHITACRE,Thriller,informantthe,397
DR. SERCARZ,Thriller,insidious,49
ALANSO,Thriller,insidious,32
KELLY,Thriller,insidious,22
NED,Thriller,insidious,27
LORRAINE,Thriller,insidious,95
TUCKER,Thriller,insidious,88
SPECS,Thriller,insidious,166
RENAI,Thriller,insidious,488
(BEAT),Thriller,insidious,78
ELISE,Thriller,insidious,286
DALTON,Thriller,insidious,77
JOSH,Thriller,insidious,511
HAP (cont'd),Thriller,insomnia,23
CORONER,Thriller,insomnia,21
TANYA,Thriller,insomnia,54
MAN'S VOICE,Thriller,insomnia,22
HAP,Thriller,insomnia,114
RANDY,Thriller,insomnia,51
FRED (cont'd),Thriller,insomnia,29
FARRELL,Thriller,insomnia,65
FRANCIS,Thriller,insomnia,22
WALTER (cont'd),Thriller,insomnia,98
FRED,Thriller,insomnia,142
CHIEF NYBACK (cont'd),Thriller,insomnia,41
CHIEF NYBACK,Thriller,insomnia,101
RACHEL (cont'd),Thriller,insomnia,30
RACHEL,Thriller,insomnia,82
WALTER,Thriller,insomnia,165
WILL (cont'd),Thriller,insomnia,127
ELLIE (cont'd),Thriller,insomnia,102
WILL,Thriller,insomnia,706
ELLIE,Thriller,insomnia,218
OLD MAN,Thriller,irobot,37
NIGHT FOREMAN,Thriller,irobot,27
ARN,Thriller,irobot,30
BALDEZ,Thriller,irobot,25
TOLLER,Thriller,irobot,35
LT. BERGIN,Thriller,irobot,115
ROBOT,Thriller,irobot,35
ROBERTSON,Thriller,irobot,129
HOGENMILLER,Thriller,irobot,47
LANNING,Thriller,irobot,29
CUT BACK TO:,Thriller,irobot,51
VICTOR,Thriller,irobot,133
SONNY,Thriller,irobot,139
CALVIN,Thriller,irobot,585
SPOONER,Thriller,irobot,1046
HOLOGRAM,Thriller,irobot,49
RESIDENT #1,Thriller,islandthe,33
KLEINWORT,Thriller,islandthe,23
MCCORD,Thriller,islandthe,78
DR. SANGER (cont'd),Thriller,islandthe,24
T H E WASP,Thriller,islandthe,27
- - P L E A S U R E PARTNER SELECTED; PROGRAM COMMENCING...,Thriller,islandthe,32
I C E ON SPEAKER,Thriller,islandthe,28
THE DOCTOR,Thriller,islandthe,39
JONES,Thriller,islandthe,76
SCHEER (INTO HEADSET),Thriller,islandthe,21
CENSOR (ON HOLOFRAME),Thriller,islandthe,27
OZZIE,Thriller,islandthe,119
THE SNAKE,Thriller,islandthe,28
GREY DOVE,Thriller,islandthe,26
BURDON,Thriller,islandthe,30
DIGGS,Thriller,islandthe,150
TOM,Thriller,islandthe,116
SCHEER,Thriller,islandthe,204
D R . ABRAMS,Thriller,islandthe,43
CROWNE,Thriller,islandthe,171
A VOICE,Thriller,islandthe,39
DR. SANGER,Thriller,islandthe,322
LYDIA,Thriller,islandthe,41
MERRICK,Thriller,islandthe,412
CENSOR,Thriller,islandthe,43
ESTER,Thriller,islandthe,201
KATHERINE,Thriller,islandthe,140
LINCOLN,Thriller,islandthe,721
MARK,Thriller,istillknowwhatyoudidlastsummer,35
DAVE,Thriller,istillknowwhatyoudidlastsummer,42
DERRICK,Thriller,istillknowwhatyoudidlastsummer,30
TITUS,Thriller,istillknowwhatyoudidlastsummer,34
BROOKS,Thriller,istillknowwhatyoudidlastsummer,88
PAULSEN,Thriller,istillknowwhatyoudidlastsummer,28
ESTES (cont'd),Thriller,istillknowwhatyoudidlastsummer,21
TYRELL,Thriller,istillknowwhatyoudidlastsummer,300
TYRELL (cont'd),Thriller,istillknowwhatyoudidlastsummer,25
JULIE (cont'd),Thriller,istillknowwhatyoudidlastsummer,77
ESTES,Thriller,istillknowwhatyoudidlastsummer,59
NANCY,Thriller,istillknowwhatyoudidlastsummer,81
WILL,Thriller,istillknowwhatyoudidlastsummer,269
WILL (cont'd),Thriller,istillknowwhatyoudidlastsummer,21
BEN,Thriller,istillknowwhatyoudidlastsummer,26
KARLA,Thriller,istillknowwhatyoudidlastsummer,411
KARLA (cont'd),Thriller,istillknowwhatyoudidlastsummer,45
RAY,Thriller,istillknowwhatyoudidlastsummer,137
JULIE,Thriller,istillknowwhatyoudidlastsummer,483
JOHN BRIDGER,Thriller,italianjobthe,78
RICHARD,Thriller,italianjobthe,36
YEVHEN,Thriller,italianjobthe,66
SKINNY PETE,Thriller,italianjobthe,21
PHILLY STEAK,Thriller,italianjobthe,28
HANDSOME ROB,Thriller,italianjobthe,164
STEVE,Thriller,italianjobthe,186
HALF-EAR,Thriller,italianjobthe,124
MASHKOV,Thriller,italianjobthe,69
LYLE,Thriller,italianjobthe,226
CHARLIE,Thriller,italianjobthe,527
STELLA,Thriller,italianjobthe,264
WAITRESS,Thriller,jacketthe,154
DR. GRIES,Thriller,jacketthe,47
DR. MORGAN,Thriller,jacketthe,31
MACKENZIE,Thriller,jacketthe,141
DAMON,Thriller,jacketthe,45
BECKER,Thriller,jacketthe,300
TENNY,Thriller,jacketthe,23
DR. LORENSON,Thriller,jacketthe,26
LORENSON,Thriller,jacketthe,299
JEAN,Thriller,jacketthe,24
JACKIE,Thriller,jacketthe,332
STARKS,Thriller,jacketthe,933
RECEPTIONIST,Thriller,jacobsladder,25
DELLA,Thriller,jacobsladder,22
ELSA,Thriller,jacobsladder,21
GEORGE,Thriller,jacobsladder,26
JERRY,Thriller,jacobsladder,28
PAUL,Thriller,jacobsladder,152
DOUG,Thriller,jacobsladder,35
FRANK,Thriller,jacobsladder,47
GEARY,Thriller,jacobsladder,81
RESIDENT,Thriller,jacobsladder,21
"""DOCTOR""",Thriller,jacobsladder,21
SARAH,Thriller,jacobsladder,43
NURSE,Thriller,jacobsladder,30
ROD,Thriller,jacobsladder,70
LOUIS,Thriller,jacobsladder,162
GABE,Thriller,jacobsladder,34
STERN,Thriller,jacobsladder,150
MURPHY,Thriller,jacobsladder,24
WOMAN,Thriller,jacobsladder,43
JEZZIE,Thriller,jacobsladder,627
VOICE,Thriller,jacobsladder,46
JACOB,Thriller,jacobsladder,1258
MICHAEL,Thriller,jacobsladder,231
DELONGPREE,Thriller,jasonx,34
ADRIENNE,Thriller,jasonx,47
STONEY,Thriller,jasonx,25
AZRAEL,Thriller,jasonx,70
DALLAS,Thriller,jasonx,27
KICKER,Thriller,jasonx,67
FAT LOU,Thriller,jasonx,29
YLLO,Thriller,jasonx,349
KKINSA,Thriller,jasonx,72
COMPUTER VOICE,Thriller,jasonx,25
JANESSA,Thriller,jasonx,133
BOEMAN,Thriller,jasonx,255
DELONGPRE,Thriller,jasonx,286
THORGAN,Thriller,jasonx,222
KAY-EM 14,Thriller,jasonx,230
RIZZO,Thriller,jasonx,417
BRI,Thriller,jasonx,176
WOMAN,Thriller,jaws2,30
ELKINS,Thriller,jaws2,73
PHIL,Thriller,jaws2,25
PETERSON,Thriller,jaws2,119
VAUGHN,Thriller,jaws2,211
ED,Thriller,jaws2,32
TINA,Thriller,jaws2,62
HENDRICKS,Thriller,jaws2,159
ELLEN,Thriller,jaws2,207
PILOT,Thriller,jaws2,39
MARGE,Thriller,jaws2,21
PATROL VOICE,Thriller,jaws2,31
POLO,Thriller,jaws2,35
TIMMY,Thriller,jaws2,29
MIKE,Thriller,jaws2,186
BROOKE,Thriller,jaws2,83
LARRY,Thriller,jaws2,74
JACKIE,Thriller,jaws2,119
DOUG,Thriller,jaws2,109
PATRICK,Thriller,jaws2,42
LUCY,Thriller,jaws2,71
BOB,Thriller,jaws2,48
ANDY,Thriller,jaws2,182
SEAN,Thriller,jaws2,90
BRODY,Thriller,jaws2,748
CASSIDY,Thriller,jaws,24
POLLY,Thriller,jaws,23
DENHERDER,Thriller,jaws,35
MRS. KINTNER,Thriller,jaws,25
MEADOWS,Thriller,jaws,47
HENDRICKS,Thriller,jaws,41
VAUGHN,Thriller,jaws,198
ELLEN,Thriller,jaws,136
QUINT,Thriller,jaws,674
BRODY,Thriller,jaws,578
HOOPER,Thriller,jaws,517
BENNY,Thriller,jennifereight,21
GOODRIDGE,Thriller,jennifereight,41
BLATTIS,Thriller,jennifereight,43
VENABLES,Thriller,jennifereight,33
ROSS,Thriller,jennifereight,493
SERATO,Thriller,jennifereight,37
HELENA,Thriller,jennifereight,250
BERLIN (Phone),Thriller,jennifereight,34
AMANDA,Thriller,jennifereight,24
CITRINE,Thriller,jennifereight,178
MARGIE,Thriller,jennifereight,117
TRAVIS,Thriller,jennifereight,39
BOBBY,Thriller,jennifereight,49
BERLIN,Thriller,jennifereight,1523
TAYLOR,Thriller,jennifereight,104
ROMAN,Thriller,jennifersbody,27
JONAS,Thriller,jennifersbody,31
COLIN,Thriller,jennifersbody,41
MRS. GRAY,Thriller,jennifersbody,27
TONI,Thriller,jennifersbody,62
GOTH GIRL,Thriller,jennifersbody,49
MR. WROBLEWSKI,Thriller,jennifersbody,82
CHIP'S MOM,Thriller,jennifersbody,44
JENNIFER,Thriller,jennifersbody,601
CHIP,Thriller,jennifersbody,358
DIRK,Thriller,jennifersbody,27
NIKOLAI,Thriller,jennifersbody,124
NEEDY,Thriller,jennifersbody,941
(CONTINUED),Thriller,jennifersbody,208
RADIO DJ,Thriller,jennifersbody,26
VOICE 2,Thriller,jfk,24
VOICE 3,Thriller,jfk,25
VOICE 6,Thriller,jfk,36
VOICE 7,Thriller,jfk,56
JFK,Thriller,jfk,21
TWALD,Thriller,jfk,32
LONG,Thriller,jfk,65
BOWERS,Thriller,jfk,43
BANISTER,Thriller,jfk,87
MARTIN,Thriller,jfk,153
OFFICIAL,Thriller,jfk,23
BERTRAND,Thriller,jfk,27
KING,Thriller,jfk,23
FERRIE,Thriller,jfk,370
MILLER,Thriller,jfk,87
NEWSMAN 10,Thriller,jfk,22
FRANK,Thriller,jfk,59
JACKIE KENNEDY,Thriller,jfk,109
"WWII - warned us about it: ""beware",Thriller,jfk,21
MERCER,Thriller,jfk,62
BEVERLY,Thriller,jfk,61
MAN,Thriller,jfk,28
JEAN HILL,Thriller,jfk,126
RUBY,Thriller,jfk,51
BILL,Thriller,jfk,286
LOU,Thriller,jfk,367
MALE VOICE,Thriller,jfk,24
VIRGINIA,Thriller,jfk,30
JASPER,Thriller,jfk,24
NEWSMAN 9,Thriller,jfk,37
NUMA,Thriller,jfk,90
NEWSMAN 1,Thriller,jfk,39
LIZ,Thriller,jfk,250
O'KEEFE,Thriller,jfk,137
ANDREWS,Thriller,jfk,141
SUSIE,Thriller,jfk,377
AL,Thriller,jfk,74
SHAW,Thriller,jfk,143
JUDGE HAGGERTY,Thriller,jfk,23
DYMOND,Thriller,jfk,44
FINCK,Thriller,jfk,31
HIGH OFFICIAL VOICE,Thriller,jfk,25
OSWALD,Thriller,jfk,81
CIA memo on Oswald's activities in,Thriller,jfk,30
RICH MAN 2,Thriller,jfk,43
VOICE ON PHONE,Thriller,jfk,45
JIM,Thriller,jfk,2936
JOHNSON,Thriller,jfk,54
UDESKY,Thriller,jurassicparkiii,52
BILLY,Thriller,jurassicparkiii,159
ELLIE,Thriller,jurassicparkiii,62
